variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.096,0.166,3.763,4.43,0,4.425,0.098,4.227,4.623,0,4.573,0.094,4.384,4.761,0,4.71,0.097,4.514,4.905,0,4.809,0.11,4.589,5.03,0
edu_lvl2. Secondary School,0.04,0.069,-0.098,0.178,0.56,0.023,0.056,-0.09,0.136,0.685,0.03,0.049,-0.068,0.128,0.541,0.143,0.054,0.035,0.251,0.01,0.192,0.052,0.087,0.296,0.001
edu_lvl3. Secondary Vocational,0.146,0.067,0.011,0.281,0.035,0.107,0.044,0.018,0.195,0.02,0.137,0.041,0.055,0.219,0.002,0.232,0.043,0.146,0.319,0,0.299,0.052,0.193,0.404,0
edu_lvl4. Tertiary,0.265,0.058,0.148,0.382,0,0.264,0.045,0.174,0.354,0,0.295,0.038,0.217,0.372,0,0.399,0.042,0.314,0.484,0,0.436,0.045,0.346,0.526,0
exp_imp,0.058,0.013,0.032,0.083,0,0.025,0.023,-0.021,0.071,0.281,0.06,0.011,0.037,0.082,0,0.063,0.012,0.038,0.088,0,0.025,0.016,-0.008,0.058,0.128
I(exp_imp^2),-0.003,0.001,-0.005,-0.001,0.003,-0.001,0.002,-0.005,0.003,0.687,-0.003,0.001,-0.005,-0.002,0,-0.003,0.001,-0.005,-0.001,0.001,-0,0.001,-0.003,0.002,0.782
sexMale,0.364,0.05,0.264,0.464,0,0.298,0.026,0.245,0.351,0,0.273,0.027,0.219,0.328,0,0.307,0.029,0.249,0.365,0,0.312,0.037,0.239,0.385,0
areaUrban-Type Settlement,0.016,0.077,-0.138,0.17,0.839,-0.041,0.061,-0.164,0.082,0.505,-0.046,0.059,-0.165,0.074,0.447,-0.013,0.064,-0.141,0.116,0.844,0.046,0.096,-0.146,0.238,0.635
areaCity,0.071,0.07,-0.069,0.212,0.312,0.049,0.059,-0.068,0.167,0.404,0.079,0.06,-0.042,0.199,0.195,0.161,0.061,0.038,0.284,0.011,0.192,0.061,0.068,0.315,0.003
areaRegional Center,0.083,0.261,-0.442,0.607,0.753,0.106,0.256,-0.409,0.621,0.681,0.16,0.251,-0.343,0.664,0.526,0.171,0.247,-0.325,0.668,0.492,0.219,0.246,-0.275,0.713,0.377
marital_status2. Married/Civil partnership,-0.067,0.049,-0.166,0.032,0.181,-0.056,0.027,-0.11,-0.002,0.042,0.004,0.023,-0.042,0.05,0.848,-0.007,0.03,-0.067,0.054,0.821,0.024,0.04,-0.055,0.104,0.542
marital_status3. Divorced/Separated/Widowed,0.022,0.126,-0.232,0.275,0.865,-0.005,0.083,-0.171,0.162,0.954,0.044,0.073,-0.102,0.19,0.55,0.025,0.079,-0.133,0.184,0.749,0.073,0.08,-0.089,0.234,0.37
O,0.037,0.029,-0.022,0.095,0.216,0.037,0.017,0.003,0.071,0.035,0.036,0.015,0.006,0.066,0.019,0.052,0.016,0.02,0.084,0.002,0.051,0.022,0.006,0.096,0.028
C,0.019,0.023,-0.027,0.066,0.407,0.015,0.016,-0.018,0.048,0.362,0.002,0.014,-0.026,0.029,0.912,-0.015,0.015,-0.045,0.015,0.315,-0.025,0.019,-0.063,0.014,0.2
E,-0.014,0.026,-0.065,0.038,0.599,0.016,0.012,-0.008,0.04,0.192,0.018,0.012,-0.006,0.043,0.14,0.029,0.011,0.007,0.05,0.009,0.011,0.017,-0.023,0.045,0.534
A,0.015,0.021,-0.028,0.058,0.483,0.008,0.012,-0.017,0.033,0.53,0.011,0.012,-0.013,0.034,0.367,0.012,0.014,-0.017,0.04,0.415,0.018,0.017,-0.015,0.051,0.281
ES,0.035,0.018,-0.002,0.071,0.062,0.019,0.016,-0.013,0.05,0.246,0.005,0.012,-0.018,0.028,0.669,-0.013,0.013,-0.038,0.013,0.316,-0.037,0.018,-0.072,-0.001,0.042
