variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),3.813,0.133,3.545,4.081,0,4.278,0.094,4.09,4.467,0,4.489,0.082,4.323,4.654,0,4.632,0.084,4.463,4.8,0,4.781,0.083,4.614,4.947,0
edu_lvl2. Secondary School,0.237,0.067,0.103,0.372,0.001,0.041,0.047,-0.055,0.136,0.397,0.075,0.041,-0.006,0.157,0.069,0.195,0.044,0.106,0.284,0,0.198,0.046,0.105,0.291,0
edu_lvl3. Secondary Vocational,0.252,0.057,0.138,0.367,0,0.122,0.042,0.039,0.206,0.005,0.159,0.036,0.087,0.231,0,0.251,0.04,0.171,0.33,0,0.282,0.048,0.185,0.378,0
edu_lvl4. Tertiary,0.377,0.058,0.261,0.494,0,0.266,0.051,0.163,0.368,0,0.326,0.044,0.238,0.414,0,0.415,0.045,0.324,0.505,0,0.415,0.056,0.303,0.527,0
exp_imp,0.055,0.017,0.021,0.09,0.002,0.085,0.022,0.042,0.129,0,0.058,0.011,0.036,0.08,0,0.056,0.014,0.029,0.084,0,0.027,0.014,-0.002,0.056,0.066
I(exp_imp^2),-0.002,0.002,-0.006,0.001,0.164,-0.006,0.002,-0.009,-0.002,0.003,-0.003,0.001,-0.005,-0.001,0.001,-0.003,0.001,-0.005,-0.001,0.013,-0,0.001,-0.003,0.003,0.979
sexMale,0.437,0.043,0.35,0.523,0,0.313,0.029,0.256,0.371,0,0.295,0.024,0.246,0.344,0,0.298,0.026,0.246,0.35,0,0.316,0.032,0.252,0.38,0
areaUrban-Type Settlement,0.126,0.069,-0.013,0.266,0.075,-0.005,0.063,-0.131,0.121,0.941,0.022,0.058,-0.094,0.138,0.702,0.065,0.062,-0.059,0.19,0.295,0.034,0.066,-0.098,0.167,0.606
areaCity,0.178,0.079,0.019,0.337,0.029,0.038,0.062,-0.086,0.163,0.538,0.1,0.061,-0.023,0.222,0.109,0.18,0.054,0.07,0.289,0.002,0.186,0.063,0.059,0.313,0.005
areaRegional Center,0.216,0.25,-0.287,0.719,0.393,0.095,0.243,-0.393,0.584,0.697,0.161,0.255,-0.351,0.673,0.53,0.184,0.247,-0.311,0.68,0.458,0.183,0.247,-0.313,0.678,0.462
marital_status2. Married/Civil partnership,-0.06,0.041,-0.141,0.022,0.148,-0.057,0.03,-0.117,0.003,0.061,0.007,0.024,-0.042,0.056,0.781,0.005,0.029,-0.053,0.063,0.855,0.029,0.034,-0.038,0.096,0.393
marital_status3. Divorced/Separated/Widowed,-0.005,0.114,-0.235,0.224,0.962,0.012,0.067,-0.124,0.147,0.862,0.059,0.061,-0.063,0.182,0.336,0.043,0.062,-0.082,0.168,0.49,0.059,0.072,-0.085,0.203,0.413
O,0.032,0.028,-0.025,0.089,0.265,0.027,0.015,-0.002,0.057,0.069,0.031,0.014,0.004,0.059,0.027,0.048,0.017,0.014,0.082,0.007,0.047,0.017,0.012,0.081,0.009
C,0.037,0.024,-0.012,0.086,0.134,0.018,0.016,-0.014,0.049,0.268,0.006,0.011,-0.017,0.029,0.596,-0.018,0.012,-0.043,0.007,0.158,-0.003,0.016,-0.036,0.029,0.841
E,0.01,0.024,-0.037,0.058,0.66,0.005,0.013,-0.021,0.03,0.714,0.017,0.012,-0.006,0.041,0.146,0.019,0.013,-0.006,0.044,0.138,-0.005,0.018,-0.041,0.031,0.778
A,0.025,0.025,-0.025,0.076,0.323,0.012,0.012,-0.013,0.037,0.328,0.006,0.013,-0.021,0.032,0.673,0.007,0.014,-0.02,0.034,0.613,-0.002,0.017,-0.036,0.032,0.907
ES,0.017,0.026,-0.035,0.068,0.516,0.018,0.014,-0.01,0.045,0.201,0.007,0.01,-0.013,0.027,0.504,0,0.012,-0.023,0.024,0.994,-0.024,0.015,-0.054,0.006,0.11
