variable,X0.1.Value,X0.1.Std..Error,X0.1.lower.bound,X0.1.upper.bound,X0.1.Pr...t..,X0.25.Value,X0.25.Std..Error,X0.25.lower.bound,X0.25.upper.bound,X0.25.Pr...t..,X0.5.Value,X0.5.Std..Error,X0.5.lower.bound,X0.5.upper.bound,X0.5.Pr...t..,X0.75.Value,X0.75.Std..Error,X0.75.lower.bound,X0.75.upper.bound,X0.75.Pr...t..,X0.9.Value,X0.9.Std..Error,X0.9.lower.bound,X0.9.upper.bound,X0.9.Pr...t..,model
(Intercept)...1,3.950539350402653,0.25519885926755764,3.4376980422749392,4.463380658530367,1.6766825184567462e-20,4.528063414026054,0.21314523651152906,4.09973202482043,4.956394803231678,2.262348684918249e-26,4.732388634963014,0.20062556695183512,4.3292164636815915,5.1355608062444364,2.0986810064120608e-28,4.8598031619793005,0.2067579194181515,4.444307567036221,5.27529875692238,2.462013562351571e-28,5.294778503263259,0.25441633402919406,4.783509738476989,5.806047268049528,5.616971903730682e-26,Tertiary
exp_imp...2,0.005695924507851146,0.03102417310648386,-0.05664948551934973,0.06804133453505203,0.8550877770988049,-0.005791124273386272,0.02047284108724301,-0.046932838755991885,0.03535059020921934,0.7784691171598693,0.004504129734469246,0.021240363419611427,-0.038179978621207616,0.047188238090146106,0.8329435875310585,0.0282361943490804,0.021815023908236496,-0.01560273749429399,0.07207512619245479,0.20161278388877435,-0.036896011047226784,0.04635772880030613,-0.13005535489387496,0.05626333279942139,0.42993049760507474,Tertiary
I(exp_imp^2)...3,9.421432650202821e-4,0.0025323786214986915,-0.004146862103778968,0.0060311486338195325,0.7114680844050261,9.448733664646984e-4,0.0016068939658830576,-0.0022843009560662916,0.004174047688995688,0.559224534252934,0.00085426871283320765,0.0018318065135217963,-0.002826884295952242,0.004535421721618658,0.6430294614166499,-5.066640643484489e-5,0.0018449093594628844,-0.0037581505699594247,0.003656817757089735,0.9782021432942601,0.0032477275887478263,0.003818209763325057,-0.004425252201795304,0.010920707379290956,0.3991350963432203,Tertiary
areaUrban-Type Settlement...4,0.500758854726812,0.20226343781109665,0.09429525872500227,0.9072224507286217,0.01679866832276758,0.33688667863617106,0.16101751838065168,0.013309860954411279,0.6604634963179308,0.04162028745315816,0.29014342383617864,0.1512346087335547,-0.013773900871702327,0.5940607485440597,0.06088366917242628,0.36635600670465196,0.15783336141051504,0.0491779920212112,0.6835340213880927,0.024481498041431515,0.3653244042406255,0.1678563980569034,0.028004343311763824,0.7026444651694872,0.03437348958815215,Tertiary
areaCity...5,0.2615562882516862,0.18140370531879577,-0.10298810588045554,0.626100682383828,0.1557069260468085,0.17971532165207943,0.17124931655335804,-0.16442306426885528,0.5238537075730141,0.2991257597782687,0.17345717547281594,0.15405071595657305,-0.1361193285755435,0.4830336795211754,0.2656609684513036,0.3124360586579821,0.150989811439805,0.009010672529736752,0.6158614447862274,0.043817570603438834,0.25986574072440577,0.14746531269096222,-0.036476899994872136,0.5562083814436837,0.08426996431219791,Tertiary
areaRegional Center...6,0.26381873964739433,0.4973030048936974,-0.735549064336941,1.2631865436317296,0.5981621760401115,0.2014912107519255,0.4910724899524487,-0.7853559046919127,1.1883383261957636,0.6833682625656365,0.28820357722480777,0.49057605264075144,-0.6976459100906567,1.2740530645402721,0.5595790623558226,0.24333838294679333,0.4917252873633833,-0.7448205780089211,1.2314973439025079,0.6229060957138262,0.25134707347928015,0.4935359253719409,-0.7404505007818367,1.2431446477403971,0.6128431847294294,Tertiary
sexMale...7,0.5901238032785034,0.1036676552298601,0.38179585043732506,0.7984517561196818,6.943090157003211e-7,0.3912718792767359,0.05066937406475316,0.2894479598753694,0.4930957986781024,5.094927443800964e-10,0.3019041034170592,0.04333469676984209,0.21481976987988008,0.38898843695423835,7.467669405232827e-9,0.28810361688946823,0.038867250275412726,0.2099969532006942,0.36621028057824223,1.5270689279193967e-9,0.2549999803058246,0.062216834938096204,0.12997056948166916,0.38002939112998,1.5579241521237168e-4,Tertiary
marital_status2. Married/Civil partnership...8,-0.21860028246848617,0.07666631506028762,-0.37266701073558867,-0.06453355420138368,0.006355659842472309,-0.157238879816597,0.05018078233397007,-0.25808093737471566,-0.05639682225847835,0.002915339271286896,-0.06560569594845166,0.043200470561463145,-0.15242029182109867,0.021208899924195376,0.1352810778717591,-0.05901996710333738,0.03813569268796123,-0.13565651077983487,0.01761657657316012,0.12814628065172964,-0.10977958401491988,0.061062672160468554,-0.2324896179015385,0.012930449871698738,0.07836863819711692,Tertiary
marital_status3. Divorced/Separated/Widowed...9,-0.04452580768647964,0.2796067950078682,-0.6064166990673632,0.5173650836944039,0.8741309249410951,0.021199062883956864,0.1511358690123232,-0.28251983692521626,0.32491796269312995,0.8890256709102196,0.1298295568026218,0.15251426291607895,-0.17665932926254876,0.4363184428677923,0.39876506002113776,0.1868866707319431,0.15329559676377325,-0.12117236448548485,0.49494570594937104,0.22863273882194948,0.06756161239259925,0.14186857690402815,-0.21753396668050093,0.3526571914656994,0.636029511613585,Tertiary
regionКраснодар...10,0.02136311355756522,0.5883257822742618,-1.1609218098654799,1.2036480369806102,0.9711813443448947,-0.009681672483236693,0.5248715882486467,-1.0644506189004115,1.045087273933938,0.9853581275421625,-0.01559195923720249,0.5192929050918856,-1.0591501221267603,1.0279662036523554,0.9761687870691119,0.012213058876167414,0.53560714233979545,-1.0641297911994416,1.0885559089517762,0.9819006025591249,0.05239048220969187,0.5434849023231432,-1.0397833192525001,1.144564283671884,0.9235982202664987,Tertiary
"regionУдмуртская Республика, Глазов и Глазовский...11",0.09407748316235967,0.3251382526029722,-0.5593122979120448,0.7474672642367641,0.7735373028152736,-0.14837210142125815,0.24338074528758927,-0.6374640203452564,0.34071981750274016,0.5449239127752978,-0.17890461595977636,0.21605229874171358,-0.6130779654359728,0.25526873351642004,0.41165067785333775,-0.2702863979439155,0.2073028194045385,-0.686877010406351,0.14630421451851994,0.19838587682251999,-0.20949785128627937,0.2159153177107863,-0.6433959270747679,0.22440022450220912,0.33667329938471235,Tertiary
"regionПермский край, Соликамск и Соликамский райо...12",0.3507835310426305,0.3036842933820393,-0.2594929048430067,0.9610599669282677,0.2536543284113411,-0.13906190092141962,0.2788478657904573,-0.6994276669402602,0.42130386509742096,0.6202209924312223,-0.19139905020865342,0.24324934077757,-0.6802269018832698,0.29742880146596307,0.4351629986401342,-0.25072185902714783,0.25035717947867975,-0.7538334473450233,0.25238972929072767,0.321526119439611,-0.26062674200132097,0.27501365081827023,-0.8132873645582243,0.2920338805555823,0.3479395512532064,Tertiary
"regionКалужская область, Куйбышевский район...13",0.5622795639556841,0.319349470714305,-0.07947722438211247,1.2040363522934807,0.08452876893250154,0.23382494760721373,0.3198105366351965,-0.4088583873878906,0.8765082826023181,0.46817820075248406,0.46469415423077026,0.33232798836600624,-0.20314394179452994,1.1325322502560704,0.16832018744712676,0.28212415474370156,0.22635957536112367,-0.1727624425891025,0.7370107520765057,0.2185602027872158,0.23399157685906424,0.25969246526880707,-0.2878799706141756,0.7558631243323041,0.3719780408525981,Tertiary
"regionТамбовская область, Уварово и Уваровский ра...14",-0.41242000383627453,0.29818464713186116,-1.011644486804583,0.18680447913203402,0.17290354931429136,-0.349642318277885,0.26839650393688175,-0.889005286321503,0.18972064976573305,0.1987637613580358,-0.37337402259066266,0.2557350997808127,-0.8872929463749591,0.14054490119363383,0.15067141264616624,-0.44770519161128675,0.2669762905188194,-0.984214133938528,0.08880375071595448,0.09992197978712151,-0.27726709605591554,0.2872844780507113,-0.8545868691582235,0.30005267704639244,0.3392186278352892,Tertiary
"regionВолгоградская область, Руднянский район...15",-0.6733095915377343,0.2952068893831094,-1.2665500462719816,-0.08006913680348693,0.02694579894278404,-0.5325795844460278,0.27188140825684964,-1.078945729914818,0.013786561022762434,0.055832009812396076,-0.3965506944964774,0.2351738972209292,-0.8691503347708336,0.07604894577787885,0.09811505388474955,-0.3661981303567592,0.28558762909852486,-0.9401079578236047,0.2077116971100863,0.2057841757082544,-0.41920359609703534,0.270261503095419,-0.9623144202669167,0.1239072280728461,0.12731233954202933,Tertiary
regionКазань...16,-0.24308878419271635,0.4983824871379431,-1.2446258889640085,0.7584483205785759,0.627898420146493,-0.19882096331846127,0.5064591767541327,-1.2165887835404268,0.8189468569035043,0.696339243468828,-0.20689587598398373,0.5179166363599635,-1.2476883233102356,0.8338965713422682,0.6912775807003011,-0.16499178330060796,0.517537329712438,-1.2050219853807143,0.8750384187794983,0.7512319049171415,-0.16902163601068942,0.5100136778877611,-1.1939324936911424,0.8558892216697637,0.7417510112216612,Tertiary
