"","variable","q50_estimate","q50_std.error","q50_ci.low","q50_ci.upp","q50_p.value","q75_estimate","q75_std.error","q75_ci.low","q75_ci.upp","q75_p.value","q90_estimate","q90_std.error","q90_ci.low","q90_ci.upp","q90_p.value"
"1","(Intercept)",4.618,0.073,4.47,4.765,0,4.733,0.079,4.575,4.891,0,4.938,0.072,4.793,5.084,0
"2","exp_imp",0.058,0.012,0.033,0.082,0,0.09,0.017,0.057,0.123,0,0.037,0.016,0.004,0.069,0.028
"3","I(exp_imp^2)",-0.003,0.001,-0.005,-0.001,0.002,-0.005,0.001,-0.008,-0.003,0,0,0.001,-0.003,0.002,0.749
"4","areaUrban-Type Settlement",0.036,0.056,-0.076,0.148,0.523,0.143,0.068,0.007,0.278,0.04,0.144,0.096,-0.05,0.338,0.141
"5","areaCity",0.145,0.065,0.015,0.275,0.03,0.209,0.064,0.081,0.337,0.002,0.258,0.069,0.119,0.396,0
"6","areaRegional Center",0.216,0.215,-0.216,0.648,0.32,0.261,0.209,-0.158,0.681,0.217,0.328,0.209,-0.093,0.749,0.124
"7","sexMale",0.274,0.032,0.21,0.338,0,0.285,0.032,0.221,0.35,0,0.345,0.035,0.274,0.415,0
"8","marital_status2. Married/Civil partnership",0.008,0.028,-0.048,0.064,0.775,0.004,0.027,-0.051,0.058,0.894,0.046,0.038,-0.031,0.123,0.232
"9","marital_status3. Divorced/Separated/Widowed",0.031,0.062,-0.093,0.156,0.615,0.035,0.066,-0.097,0.167,0.592,0.097,0.08,-0.064,0.258,0.232
"10","O",0.06,0.027,0.006,0.114,0.031,0.084,0.027,0.029,0.139,0.003,0.099,0.029,0.041,0.157,0.001
"11","C",0,0.023,-0.045,0.046,0.985,-0.02,0.024,-0.068,0.028,0.4,-0.014,0.027,-0.069,0.041,0.62
"12","E",0.014,0.018,-0.022,0.051,0.433,0.017,0.02,-0.023,0.057,0.401,0.018,0.024,-0.03,0.066,0.465
"13","A",0.015,0.021,-0.028,0.058,0.476,0.007,0.021,-0.036,0.05,0.758,0.012,0.021,-0.031,0.055,0.569
"14","ES",0.012,0.021,-0.032,0.055,0.593,0,0.022,-0.043,0.044,0.991,-0.026,0.025,-0.077,0.024,0.302
"15","sexMale:O",-0.013,0.033,-0.078,0.053,0.698,-0.029,0.034,-0.097,0.04,0.4,-0.061,0.036,-0.133,0.01,0.092
"16","sexMale:C",0.014,0.025,-0.036,0.065,0.572,0.007,0.025,-0.044,0.057,0.788,-0.009,0.031,-0.072,0.054,0.78
"17","sexMale:E",-0.005,0.027,-0.059,0.05,0.863,-0.004,0.027,-0.059,0.05,0.879,-0.01,0.029,-0.068,0.049,0.742
"18","sexMale:A",-0.006,0.023,-0.052,0.04,0.797,0.008,0.024,-0.039,0.056,0.724,0.004,0.027,-0.05,0.058,0.871
"19","sexMale:ES",-0.011,0.03,-0.071,0.05,0.723,0.003,0.034,-0.066,0.072,0.925,0.004,0.033,-0.062,0.071,0.893
