variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.459,0.182,4.092,4.825,0,4.416,0.091,4.232,4.599,0,4.659,0.073,4.512,4.805,0,4.805,0.079,4.646,4.963,0,5.087,0.093,4.9,5.274,0
exp_imp,0.019,0.023,-0.026,0.065,0.395,0.058,0.016,0.027,0.09,0,0.062,0.012,0.037,0.087,0,0.081,0.012,0.056,0.105,0,0.033,0.029,-0.025,0.091,0.261
I(exp_imp^2),-0.001,0.002,-0.005,0.002,0.48,-0.003,0.001,-0.006,-0.001,0.017,-0.004,0.001,-0.006,-0.002,0,-0.005,0.001,-0.006,-0.003,0,-0.001,0.002,-0.005,0.004,0.779
areaUrban-Type Settlement,-0.038,0.095,-0.229,0.152,0.688,-0.036,0.058,-0.152,0.079,0.531,-0.028,0.058,-0.144,0.089,0.633,0.017,0.069,-0.121,0.155,0.81,0.111,0.075,-0.04,0.262,0.144
areaCity,0.054,0.096,-0.138,0.246,0.577,0.058,0.067,-0.077,0.192,0.395,0.148,0.051,0.046,0.25,0.005,0.248,0.053,0.141,0.355,0,0.26,0.062,0.136,0.384,0
areaRegional Center,0.094,0.264,-0.437,0.626,0.723,0.118,0.266,-0.415,0.652,0.658,0.205,0.267,-0.33,0.741,0.445,0.227,0.272,-0.318,0.773,0.407,0.277,0.264,-0.254,0.808,0.3
sexMale,0.224,0.08,0.064,0.384,0.007,0.251,0.035,0.181,0.321,0,0.243,0.025,0.193,0.293,0,0.271,0.028,0.214,0.327,0,0.24,0.041,0.156,0.323,0
marital_status2. Married/Civil partnership,-0.138,0.052,-0.243,-0.034,0.01,-0.054,0.029,-0.112,0.004,0.067,0.009,0.023,-0.037,0.055,0.685,-0.016,0.027,-0.072,0.039,0.552,0.013,0.035,-0.058,0.084,0.714
marital_status3. Divorced/Separated/Widowed,0.029,0.11,-0.191,0.249,0.793,-0.013,0.062,-0.138,0.113,0.84,-0.001,0.048,-0.098,0.095,0.977,-0.008,0.069,-0.146,0.13,0.905,0.017,0.083,-0.149,0.183,0.838
O,0.038,0.029,-0.019,0.096,0.185,0.048,0.017,0.013,0.083,0.008,0.057,0.012,0.032,0.082,0,0.068,0.013,0.042,0.093,0,0.086,0.023,0.041,0.131,0
C,0.043,0.019,0.005,0.081,0.026,0.017,0.016,-0.016,0.049,0.303,0.007,0.014,-0.022,0.035,0.639,-0.01,0.016,-0.042,0.021,0.511,-0.025,0.02,-0.065,0.015,0.211
E,-0.001,0.024,-0.049,0.046,0.954,0.006,0.016,-0.026,0.038,0.706,0.017,0.012,-0.008,0.042,0.186,0.031,0.017,-0.002,0.064,0.068,0.016,0.018,-0.021,0.053,0.39
A,0.006,0.021,-0.037,0.049,0.786,0.015,0.015,-0.016,0.045,0.335,0.019,0.013,-0.008,0.046,0.156,0.006,0.014,-0.023,0.034,0.684,0.002,0.017,-0.032,0.037,0.896
ES,0.039,0.024,-0.009,0.087,0.107,0.029,0.013,0.003,0.055,0.029,0.021,0.011,-0.001,0.044,0.064,-0,0.014,-0.029,0.028,0.975,-0.022,0.015,-0.053,0.009,0.167
